θ,SC,BCC,FCC
74.95495495495496,4.150440283839388,4.432255585941651,3.3432910146883286
75.13513513513513,3.1047199708130613,3.8423375248502367,3.6748176981317684
75.31531531531532,3.8150733051174637,3.782524076943405,4.194293876992914
75.49549549549549,3.6319733693599687,4.63768664259175,3.758788723997289
75.67567567567568,3.2167497063600017,3.6952305024906713,3.2619285503297446
75.85585585585585,3.7176538997279507,3.556009686511573,3.8958853567936345
76.03603603603604,3.4166178210419247,3.619634281931101,3.4024759710720227
76.21621621621621,3.9607205759202473,3.821766946044602,4.6895719127643165
76.3963963963964,3.2165311922551028,4.039390496021248,5.050907780741946
76.57657657657658,3.4163658666369625,3.4353761508497103,7.33425979584482
76.75675675675676,3.614361045684313,3.876486918201361,10.633485552206771
76.93693693693695,3.38057162534073,3.990962068071532,14.279095863195142
77.11711711711712,3.704152987807333,3.8311193811631354,20.056800598085267
77.29729729729729,3.172708479936751,4.055803109388582,15.135826688590605
77.47747747747748,3.955919587802021,3.251843368112076,9.092444777451469
77.65765765765765,3.334404863616359,4.411644468165585,5.489352300930497
77.83783783783784,3.89603530133832,3.7877968708553227,5.29136515178773
78.01801801801801,3.94372529574767,3.5287937941964276,4.419209401707695
78.1981981981982,3.3881634359820296,3.307136156626396,3.8863704300121453
78.37837837837839,2.934452133414394,3.4992815812010543,4.118615477269352
78.55855855855856,3.84254075967683,3.5378615236464865,3.6778642363045897
78.73873873873875,3.5443266316173156,3.271054453876791,3.762250776221701
78.91891891891892,3.9352273942129257,3.351725143766057,4.434806193719768
79.09909909909909,3.4712112801252264,3.6094005751083436,4.328734579605592
79.27927927927928,3.46652220921231,3.7806946989153913,3.7254717191826847
79.45945945945945,3.284255866688816,3.748642629421561,3.498677607180247
79.63963963963964,4.146788623019067,3.455041757865058,3.0947035913290515
79.81981981981981,4.188352659209601,3.771915981851982,3.8951443662582856
80.0,4.533225578599639,3.178364127414922,3.8308332256553386
80.18018018018019,3.657216940929218,3.757546097466361,3.964490253465209
80.36036036036036,5.120614315925728,3.595685796473626,3.021072822709177
80.54054054054055,6.4429210561922705,3.361258266695827,3.4191962973919563
80.72072072072072,8.950648665670975,3.671148327952611,3.417949931684315
80.9009009009009,15.01862554101226,3.1646321367721133,3.0049043279657766
81.08108108108108,14.647156869308942,3.8122839827778563,3.2800614248853557
81.26126126126125,14.348838912340753,3.894091347998031,4.130402599214751
81.44144144144144,12.047556815105079,3.2785769916639924,3.473436102989056
81.62162162162161,7.7623940484266525,3.4526633270995686,3.767062221024724
81.8018018018018,6.040809778603652,2.915528167357181,3.043312731052393
81.98198198198199,4.69028029198804,3.4797475949069137,3.738475214943519
82.16216216216216,3.705547206175683,3.428154648290311,3.9538170303729303
82.34234234234235,4.697519216134803,2.993892923154876,3.0836530176135346
82.52252252252252,4.49722403352909,4.291336173954282,3.6206147877143615
82.70270270270271,3.455105646135061,3.9461568422435187,3.78882388227536
82.88288288288288,4.086359795373926,3.75067675188101,3.2912629129822495
83.06306306306305,3.761448867477471,3.274379588849954,3.455559707833964
83.24324324324324,3.5405455480501073,4.086537636195497,2.9750548469683555
83.42342342342342,3.998004722768349,3.1725355240152187,3.6058299805033784
83.6036036036036,3.2776864473901797,3.557311095904543,3.4472279182433683
83.78378378378379,4.73771786555102,3.496665677619455,3.5394583434292546
83.96396396396396,3.492187815206335,3.7607180981482005,3.891212839972949
84.14414414414415,4.367218637373724,3.6029783936612843,3.6944269374771816
84.32432432432432,3.7870866238990533,3.15307489787983,3.885987433434711
84.50450450450451,4.180387615132486,4.157140498469849,3.714090117366892
84.68468468468468,4.673317658866554,3.243408501362837,3.7785113071117262
84.86486486486486,4.29633136368056,4.27474809084531,4.013358732856409
85.04504504504504,4.082708928626392,3.5913898285582784,3.6503163865167783
85.22522522522522,3.833884332711185,3.3043316070574504,3.7167910679244245
85.4054054054054,4.48828737387205,4.130517793369387,2.9967969788419557
85.58558558558559,4.481545680096219,4.147789625692872,3.392848297131382
85.76576576576576,4.590738490885449,4.09622626082985,4.150932302193499
85.94594594594595,5.0178293443681765,3.3906620205629654,3.5648360203889036
86.12612612612612,5.009180683738287,3.9350587588616572,3.4125665256429176
86.30630630630631,5.746553317536057,4.541360206716168,3.1294459780154114
86.48648648648648,6.6097367819286665,4.057462645424278,3.0245810281135297
86.66666666666666,10.710647638682099,4.12687083103824,3.8231244859068694
86.84684684684684,17.838337592456824,4.702001727193971,3.908835785375936
87.02702702702702,31.43267939430162,4.792257757635304,4.254956960742053
87.2072072072072,41.674235756800385,4.824652747996282,2.9118704183454867
87.38738738738739,33.11480860366373,8.046163373761809,3.84807884746213
87.56756756756758,22.54074828954521,12.246564251071163,3.455727881875905
87.74774774774775,14.798163001974222,15.430035554907588,3.981335130237165
87.92792792792793,8.837813806000895,13.891010819831646,2.9759896345453742
88.10810810810811,5.355713573756064,14.273087098730937,3.078968788788545
88.28828828828829,4.7938268229781995,11.044388945776975,3.1266404779344845
88.46846846846847,5.4518649196889495,5.937571361557641,3.5076951815827093
88.64864864864865,4.2001989132518105,5.235067937304258,4.009853850016189
88.82882882882882,4.875526850845018,3.640110758166498,3.4931729903433535
89.009009009009,3.57681084280379,4.870306636888581,3.754156956066053
89.1891891891892,4.603994826214428,3.223545223472548,3.6315221956320696
89.36936936936938,4.276197863898508,3.6789443951551863,4.342711805751547
89.54954954954955,3.0624909829600604,4.180389225963129,3.4029593406452996
89.72972972972973,3.728913640082014,3.912966744780172,3.710207530558361
89.90990990990991,4.844350025362576,4.193698213142958,4.101965795315042
90.0900900900901,3.9866829222342477,4.014372571184608,3.7580557602694156
90.27027027027027,3.113850859307733,3.778068093751576,4.133617129202884
90.45045045045045,3.9850572980918746,4.340948471723427,4.042553096622456
90.63063063063062,3.7073888399595125,3.841265012194373,3.6596116786734734
90.8108108108108,4.303505161545841,3.6316254419404292,3.6365860702191344
90.990990990991,4.642319386484076,3.86340046493859,3.4834917291826306
91.17117117117118,3.6795776064079173,4.2407955824049735,3.8837843420200735
91.35135135135135,3.754386719934531,3.5840819305964655,3.693177213097662
91.53153153153153,3.9247744155741477,3.6813288300523648,3.6461615451144773
91.7117117117117,4.3204320352365215,4.161483685099424,4.312095439869934
91.8918918918919,5.047308250359508,3.208643612216181,3.5410488076872353
92.07207207207207,4.095219697968032,3.8364031064350215,3.944639055744281
92.25225225225225,4.457773692043758,4.142402464140592,4.1146912545061225
92.43243243243242,5.769217762038504,3.7549852303500035,4.8773543199862015
92.61261261261261,7.617223267190925,3.2976877811508603,4.343896512802546
92.7927927927928,11.941671082642069,3.9145160944322352,5.068792306523563
92.97297297297298,17.89550050778592,3.232236282545331,6.008153551388802
93.15315315315316,25.560358497622133,4.238512846376296,6.456644477866447
93.33333333333333,25.316464134499974,3.439561746888236,11.087475145189535
93.5135135135135,23.155345564654244,3.697788284435897,15.7679688786087
93.6936936936937,17.737769026400507,4.019132970460882,18.817683497430465
93.87387387387388,10.625675493171542,3.7346904125236895,31.425090395452816
94.05405405405405,7.332138242954804,3.546593006017078,22.549543375479914
94.23423423423422,4.764887138437601,3.4609964969352474,20.246673053608642
94.41441441441441,5.637030691376387,2.6401863270701993,11.743438356173906
94.5945945945946,4.673714767547206,3.3381704539709043,7.283421869923686
94.77477477477478,4.500166599179561,3.558900490530683,5.596488908079289
94.95495495495496,3.628853618750774,3.4452994712813534,4.782066261221325
95.13513513513513,3.566759387377915,3.587981537253541,4.710794478542034
95.3153153153153,4.0792102549811045,4.102102481054362,4.7608404228622945
95.4954954954955,4.199745164774192,3.1227760719619004,4.077868303311351
95.67567567567568,4.5374192938133415,3.8484953560754,3.2738910479021395
95.85585585585585,4.117645387794008,3.548311580104401,3.8198025503441473
96.03603603603602,3.9021376041204516,4.197070636244367,4.277064827451408
96.21621621621622,3.1051511393129454,3.7813744521017214,3.9899889200619083
96.3963963963964,3.8843920207045675,3.2763019481808464,3.911572526996422
96.57657657657658,3.7630057386839533,3.8367489068967826,4.436941762221824
96.75675675675676,4.145951256197733,3.923540943181558,3.7600815837269064
96.93693693693693,4.212284778003044,3.691427033175239,3.6668301202603844
97.11711711711713,4.080110269324745,4.702415482323832,3.555977658892124
97.2972972972973,5.151025238689794,3.499998895073068,4.597501724296794
97.47747747747748,4.674461353923783,3.3140763704345915,4.017899086859839
97.65765765765765,4.218607708181146,3.5008270309954375,3.1978907280949236
97.83783783783782,4.243502843489939,3.5967944043523943,4.032396847963256
98.01801801801803,4.68813420797406,3.7950047841146937,4.444932349122776
98.1981981981982,5.27912505891001,3.4512697083113406,4.660592078867107
98.37837837837839,6.016034845121423,3.665814215858644,3.7550659169650538
98.55855855855856,6.371853445238297,4.216873540952787,4.716317408476475
98.73873873873873,9.195975952491512,4.038139630497018,5.602314128347659
98.91891891891893,13.862440435655998,4.061195069872321,5.443517605653747
99.0990990990991,19.397212225320096,3.9927359186461677,7.2017935595613665
99.27927927927928,21.799669646767367,4.003612861764993,9.104406111774791
99.45945945945945,26.173036696156046,5.416251641590293,11.262022719394277
99.63963963963963,26.31551417246989,4.44509911048571,11.46170246888502
99.81981981981983,13.478268707801718,3.0470099154072687,8.516147998194626
100.0,11.23077925307088,3.94549175084433,5.767262288334639
100.18018018018019,7.48593536394869,5.02555919702756,5.433258685736739
100.36036036036036,5.470081614801533,4.856072290698373,5.163127831493306
100.54054054054053,5.300481670819435,5.358966695813225,4.150365819448596
100.72072072072073,4.827125086342422,5.350397936763187,5.193375538919109
100.90090090090091,4.406844077370566,6.6724369066943465,4.157673042713706
101.08108108108108,4.832139115047707,10.153883636038477,3.760288001909878
101.26126126126125,4.201187998942238,13.39621696903032,3.785648811047576
101.44144144144143,3.946236306620919,17.887421739974666,4.2200062368526465
101.62162162162163,4.38675271668633,22.72444466574587,3.3983855220190384
101.8018018018018,4.720075526659441,19.858577324350964,3.7970221269679545
101.98198198198199,4.166862779570927,21.15289760877719,3.5484835000296124
102.16216216216216,4.113601105433372,15.178568138522548,4.049865034450871
102.34234234234233,4.419389922840603,12.524626627723778,3.8573728633660562
102.52252252252254,4.527231783545607,8.991094520982653,3.9842170497257583
102.70270270270271,3.839485849660571,6.192005180392273,3.9599855321852373
102.88288288288288,4.40275089177174,5.976823106313997,4.093555743893983
103.06306306306305,3.702861296060751,5.417043310842425,3.7026663907822335
103.24324324324323,4.029025218406335,4.226275384543806,3.6291858623831015
103.42342342342343,4.383286246637678,4.810051625283398,4.535455556768159
103.6036036036036,4.903421950823114,4.408147271280391,3.897401251980564
103.78378378378379,3.5392774744152558,4.578700277619139,3.483408707163021
103.96396396396396,3.7542485030430557,3.867233622752841,3.7331569314311164
104.14414414414414,3.7332212701246963,3.110125122272474,3.946076580173363
104.32432432432434,4.043878681958081,4.1973089049987315,4.364694994752319
104.50450450450451,4.739927939749686,3.75426471192057,3.534272230481737
104.68468468468468,5.179094377767735,4.295395338842475,3.484524596883508
104.86486486486486,5.5640455671009414,3.8115007772941185,3.8409776671586577
105.04504504504503,6.141618456800488,4.091463571620988,3.768348720574673
105.22522522522523,5.698327369793173,4.347454259626773,4.1165807773866065
105.4054054054054,9.003492391566624,3.7074613859670005,4.260071587244153
105.58558558558559,11.37630242536121,4.206831190225694,4.531782071527215
105.76576576576576,11.076444906436834,3.9567033831189193,3.7323644858372576
105.94594594594594,9.642840597495848,4.480900790571661,4.143430088663942
106.12612612612614,7.748680585104942,3.749315242761306,3.2627467489493718
106.30630630630631,5.406500275280147,3.8358917078542185,3.800910239146634
106.48648648648648,4.48740182103586,3.673243742688662,3.247689014657011
106.66666666666666,4.706545998283726,3.9117402907948033,3.815621163379283
106.84684684684683,5.022796248296695,4.316313045977975,3.442963231252844
107.02702702702703,4.864563929754342,4.515244733881956,2.96799557828272
107.2072072072072,4.55753046909495,3.9833135074998305,3.223920210401045
107.38738738738739,3.522776398660209,4.471214405414564,3.530536786656551
107.56756756756756,3.978378871631368,4.484839513965262,3.678748869479728
107.74774774774775,4.346260035393523,4.12623741581491,3.9454068988169553
107.92792792792794,4.439645492725079,4.229096692066935,3.662705285502122
108.10810810810811,3.7698829123283217,3.8089609377507125,3.6417158364805298
108.28828828828829,4.381959995736144,3.1715460804485036,3.6735807236284788
108.46846846846846,4.404551484759295,3.8081721550595007,3.849851256226591
108.64864864864866,4.412883516130805,4.142351589364059,4.13211046513935
108.82882882882883,4.515079636098061,3.812393917387937,4.175576026743345
109.009009009009,3.6683768332220197,4.3012395568369515,4.043915765277013
109.1891891891892,4.512180629710141,3.886345896328671,2.654104016232632
109.36936936936937,4.802610050344564,3.4233638277830885,4.147971421424927
109.54954954954955,4.531614850857459,3.9886908223041804,4.296889018371539
109.72972972972974,4.04971855521005,3.411249679892304,3.7193944410439728
109.90990990990991,4.2191726045665,3.629637623786634,4.19125133293846
110.09009009009009,3.431210484260032,3.5447600608081955,4.069904736614255
110.27027027027026,4.5620669276160815,4.315636403213674,3.8190024129343976
110.45045045045046,4.081402965359288,4.1442525773927334,3.8953519724172088
110.63063063063063,4.593831572907185,4.241676434223854,4.059585008387759
110.8108108108108,5.44739825849187,3.4974248191743764,4.392344680622141
110.990990990991,5.789003401372102,3.8695874718638104,4.225911092200581
111.17117117117117,7.504703571577788,3.9337911326693784,4.151477286938179
111.35135135135135,8.492544921930696,3.3622636512057364,3.9362758457832085
111.53153153153154,13.195684418728991,3.0416136919381125,3.660500152302889
111.71171171171171,17.11596797809258,3.401682403124922,3.426390334030011
111.89189189189189,24.159352952241946,4.621065595501687,3.821068697969569
112.07207207207206,23.98439623046118,3.8670513357190877,3.768589688248954
112.25225225225226,21.50507375552028,3.630121373774542,3.683333841889748
112.43243243243244,14.10373652291938,4.643332473176251,3.6071004169283194
112.61261261261261,12.621479134675289,3.535133605605695,3.7241454558542126
112.7927927927928,7.868121012638942,4.321258272296962,3.528727672997466
112.97297297297297,6.52946441887828,3.525361812492515,4.293885235603754
113.15315315315316,6.047935311381705,3.975213888149921,4.159917246840244
113.33333333333334,5.008692069787271,4.494586325614149,3.886339648359074
113.51351351351352,4.94293360185546,4.391200384248221,3.9854959620578994
113.69369369369369,5.3417370890827875,3.0838298189335402,4.067862387751472
113.87387387387386,4.361869390702805,4.478526698745911,3.8063720068926403
114.05405405405406,3.731889573546469,3.6991783340352393,3.884087420456623
114.23423423423424,3.8362954374756346,4.243746628380029,3.8624350122385365
114.41441441441441,4.638932256129921,4.2428603109997205,4.147915753295121
114.5945945945946,4.607352586331553,4.129069400915537,3.901379764870443
114.77477477477477,3.857729373397509,3.5522883208638416,3.557399930013554
114.95495495495496,4.188430863142413,4.223885457156578,4.6914291500731435
115.13513513513514,3.531939068902736,5.004801720941983,4.239517985264482
115.31531531531532,4.053879726084209,4.387776568404652,3.6167716863845962
115.49549549549549,3.4810847632370163,5.797151283032883,3.3382191632963476
115.67567567567566,4.302039176019556,6.254526034463892,3.0828861797567106
115.85585585585586,4.751020210506646,6.696704709693845,3.883862159251724
116.03603603603604,4.493234926701702,7.636555883091311,3.474497240073859
116.21621621621621,4.003643195723461,9.277899882184519,3.8139446446228202
116.3963963963964,3.8299199762837106,10.52848467435214,3.673135732800384
116.57657657657657,4.6547784749103736,8.44665005199422,4.1116080961967665
116.75675675675676,4.368548296114764,8.457583516544297,4.086661558406302
116.93693693693695,4.487077773863909,7.479242547516452,4.196001580325011
117.11711711711712,6.245051291489005,5.6616660370106215,3.7812253066471517
117.29729729729729,6.057575710075613,5.116324637307219,4.348324097708963
117.47747747747746,5.643677629758417,4.943357327700977,4.647188247979647
117.65765765765767,8.214866362475535,4.59140959889273,3.8449706269604205
117.83783783783784,11.263618862138793,4.358010208623971,3.7497688159716684
118.01801801801801,15.952748204498876,4.27705311733901,3.3359021138635727
118.1981981981982,25.58924933748373,4.79126645293554,4.381986525633268
118.37837837837839,27.01190044962033,4.253226919214106,3.9389270358203445
118.55855855855856,35.71583571557531,3.301830922629623,3.507806651318467
118.73873873873875,36.36209972610324,4.232914400648857,3.803831560224793
118.91891891891892,36.83046974250463,4.301758747476907,3.8696765386545637
119.09909909909909,30.63498903943964,3.8654883153063877,3.4619091755401867
119.2792792792793,23.585548578853608,4.505514953856733,3.333543513036271
119.45945945945947,15.819626655061102,4.866828610266016,4.615991728075878
119.63963963963964,11.378546451868667,4.115075700811194,4.246608101739784
119.81981981981981,7.983775742973858,3.8212600603408635,4.493086097912454
120.0,7.041399196489307,3.328555857571449,3.550914431980958
120.18018018018019,4.4592397627326585,3.864546054818211,3.5229492383292804
120.36036036036036,5.131510256801454,3.5890096783350005,4.449410754660444
120.54054054054055,3.9305035126727588,3.7118198508830975,4.328609105222728
120.72072072072072,4.720668407689217,4.811752698403323,3.743137345899858
120.9009009009009,5.131726647125777,4.034933288517233,4.376263631073269
121.0810810810811,4.361854587620203,4.329997956423753,3.570441835511662
121.26126126126127,4.912596651859943,3.7409327304413487,3.9165625727794313
121.44144144144144,4.610511258595772,4.7912546303498456,4.264629303030261
121.62162162162161,4.316127262778477,4.512292272050439,4.1037213192175654
121.8018018018018,4.758508205423096,4.4468493578961255,4.6321421014149005
121.98198198198199,4.557893259405206,4.267132986218405,4.033986324942812
122.16216216216216,4.624243604017874,4.094251985525249,3.988036247239494
122.34234234234235,3.82076182134091,4.093652400434847,4.782619052690148
122.52252252252252,4.013544859992314,3.9569508980186874,4.432467088249223
122.7027027027027,4.211130043429642,4.342286595546681,5.339248538048693
122.8828828828829,4.366375893374861,4.359701419615063,4.717050751551563
123.06306306306307,4.122926026963504,4.577239728828216,5.834819996158264
123.24324324324324,3.848364421856503,4.292546849457924,7.286170505770827
123.42342342342342,4.440501887065625,3.524429116962304,7.228189422077536
123.6036036036036,4.007988038884558,4.140548282227682,8.16348575582005
123.78378378378379,3.435576460352894,4.6155259463661,8.19936262995655
123.96396396396396,4.215750365242378,3.486116742948282,7.521250883447512
124.14414414414415,3.6143435899927363,4.599001366946694,5.914203219089125
124.32432432432432,4.314944950274304,3.967886076611315,5.016381210232799
124.5045045045045,4.237478440056109,3.541114506930444,4.216400214151667
124.6846846846847,4.441555904175488,4.202082704777132,4.795677113609131
124.86486486486487,3.8863339607589875,4.0962633499229275,4.476014893745101
125.04504504504504,3.6961701906761792,3.7804188027442143,4.673606921797145
125.22522522522522,3.7659314140664617,3.655636650288223,3.9249519729769853
125.4054054054054,3.587748543443777,4.21716603562873,3.993725610612092
125.58558558558559,4.809833854909968,4.461856428499727,3.47902120830376
125.76576576576576,3.8855587596068886,3.5149065409411246,3.959880882046958
125.94594594594595,4.084897224438888,3.7483009531656175,4.4793033812553125
126.12612612612612,4.158413970466341,4.09557084431246,4.796453463684482
126.3063063063063,4.339398813698511,4.372283495671927,3.672674336983944
126.4864864864865,4.027481285189042,3.9823724696442246,4.318799612510706
126.66666666666667,3.900729192370784,4.305330061034712,4.107442442559144
126.84684684684684,3.20370291949813,3.7194951486173897,3.645434346043043
127.02702702702702,4.468635701419148,3.862412839808174,4.181739142255052
127.2072072072072,4.262331611015085,4.640711676753384,4.2292830914535005
127.38738738738739,4.3757467415266955,3.7528918381535497,4.111064447471159
127.56756756756756,3.5112414984212545,4.094271115559358,4.403672966360113
127.74774774774775,4.619461424919218,3.8335347420070893,4.648041217223522
127.92792792792793,4.11843083943762,3.5882732661865946,4.149212592533591
128.1081081081081,4.892148678125583,4.560152897450666,4.14642814102384
128.2882882882883,3.7387716741048944,4.201343083917338,3.142002428692571
128.46846846846847,3.9655037609757646,4.464346491127891,3.6770456654314865
128.64864864864865,3.946902525716531,3.88321563723802,3.6792225348628045
128.82882882882882,4.20941255433522,4.170807297400955,3.042278961928954
129.009009009009,4.569585284684543,4.091845621971328,4.51066665835092
129.1891891891892,4.316829185453352,4.605306910718565,3.6159561651843317
129.36936936936937,3.988571938399322,4.0379395452831135,3.3599510542537194
129.54954954954954,3.360062344291278,4.32551839243055,3.9697694023228554
129.7297297297297,4.303099547943007,4.0959876663564465,4.191989627825058
129.9099099099099,4.109939299848071,4.318812997343604,4.490798681104306
130.0900900900901,3.8694775533557206,4.648325072245869,4.575679158356565
130.27027027027026,4.217308429585437,4.00604153465806,3.591008761482269
130.45045045045046,3.958433769261357,3.7277247995196148,4.328358567199759
130.63063063063063,4.162712974866654,5.089643383447245,3.330808012329704
130.8108108108108,4.49783305620101,4.528919294506115,4.069250724312177
130.990990990991,4.154176483501796,4.67921913063494,4.653720296504057
131.17117117117118,3.9668716893049343,4.850064438994897,3.957886127485096
131.35135135135135,2.9700812399121475,4.535816929613074,4.479052874909409
131.53153153153153,3.7479948282538493,5.246727479896039,3.711275824713773
131.71171171171173,4.411610049698333,5.877616649417773,3.4465703319331484
131.8918918918919,4.6386516385986205,5.852782048151377,3.7670850038571357
132.07207207207207,4.844865475795708,6.89563464515969,3.9591477091632883
132.25225225225225,4.592172156062376,12.086873145436789,4.189476444166808
132.43243243243242,4.461585016311902,11.996813259536939,3.9332124135194872
132.61261261261262,4.772837727606918,19.04047481543262,3.875212625638513
132.7927927927928,4.761565554145821,24.078220617438223,3.6061067863493017
132.97297297297297,5.629619679331468,26.38770001002829,3.7475497419699315
133.15315315315314,5.7802077853110525,33.25429111350345,4.330509341154845
133.33333333333331,6.166229337229319,38.23008868525669,3.5723994781856634
133.51351351351352,8.656360937902857,27.655037336198625,4.623309866163575
133.6936936936937,7.640315451246176,28.0158675417041,4.6075738973735
133.87387387387386,7.609761478596625,18.096417916649887,3.8563870310119843
134.05405405405406,7.692912513390768,14.473588866139385,3.360151389115324
134.23423423423424,6.1449494493062,10.577534832252482,4.245737643734341
134.4144144144144,7.131453718680596,10.822003732707644,4.609356274884289
134.5945945945946,5.858754922428532,6.605818891985166,3.3117331464658006
134.77477477477478,4.607926838325515,6.1763011223059685,4.085111268495148
134.95495495495496,5.186497570403027,5.696031797140996,4.0131246088753345
135.13513513513513,4.130318704569593,5.6135080077960104,4.068529666380658
135.31531531531533,4.257230572229542,4.717844454796103,4.137028353024701
135.4954954954955,4.36513333746143,5.091342535460043,4.141279109904975
135.67567567567568,4.340429357707844,4.345435834073486,4.411025554737358
135.85585585585585,4.001877625994361,3.805068351111751,4.4886678028654
136.03603603603602,3.649234648012192,5.386232249237533,3.9792927552526107
136.21621621621622,3.769369252013145,4.4837898836879315,3.396675743726516
136.3963963963964,4.270866824531173,4.982195719990991,3.8983974016754246
136.57657657657657,4.281137218157159,4.719445213910992,3.575225328732814
136.75675675675674,4.1202421714651924,5.086235111847527,4.140291912632065
136.93693693693692,4.116414085057661,4.048072433659748,3.942752449066227
137.11711711711712,4.313473728904334,4.643689512526122,4.189972503809769
137.2972972972973,4.125115565720768,4.265875067292018,4.440442948803734
137.47747747747746,4.117318353286402,4.399318327624238,4.076614218886983
137.65765765765767,4.075515890462189,3.915404244327726,4.537981381283254
137.83783783783784,4.610555268018284,4.698606277310042,3.8207966132045943
138.018018018018,4.335145629865098,3.6819836408097166,4.333880795746665
138.1981981981982,4.136558683317207,4.193380587100332,3.8030530735974684
138.3783783783784,4.553347366898346,3.906382219398621,3.77162973049333
138.55855855855856,5.841099360482318,4.903214329212918,4.00222846245026
138.73873873873873,4.173438751596429,3.716874599765035,3.973488396778364
138.91891891891893,4.179643052418436,4.326995112851717,3.663124558071459
139.0990990990991,4.215470356942367,4.342332649877592,3.322993510208068
139.27927927927928,4.647574892767276,4.285234166764892,4.0198132506902216
139.45945945945945,4.352574762547872,4.000848127103285,4.479841798579931
139.63963963963963,4.878742602037827,3.9788935700436,3.4335728335684896
139.81981981981983,4.450594295839617,3.8445216584269573,4.723765074194521
140.0,4.648151244174561,3.999279054351553,3.7506304207325982
140.18018018018017,5.0057445613932305,4.991488661364196,4.4339331215023465
140.36036036036035,4.7136577155694805,5.033171034862769,4.352419839217398
140.54054054054052,4.475483169237357,4.639508275750328,3.7098464071189388
140.72072072072072,5.40320440198827,4.7963676297261,3.792451188354853
140.9009009009009,5.268373816697807,4.210868850801737,4.073316140264148
141.08108108108107,6.29266582177401,4.249733154174644,3.392705606647418
141.26126126126127,6.633340996040254,4.050724000865909,4.348886567756877
141.44144144144144,7.603979882292744,3.686606151566892,4.03300772892685
141.6216216216216,8.437189198140576,4.529670680907777,4.3086926546172295
141.80180180180182,9.553793312968926,4.550006322289125,4.432088780587732
141.981981981982,12.254036408324353,4.315781324239156,3.5494557366049633
142.16216216216216,15.37946481183284,3.099508886864257,4.386029385542235
142.34234234234236,23.675352539021365,4.605940902972084,5.02215961127795
142.52252252252254,22.27061288807094,4.878468341260564,3.814380131485492
142.7027027027027,28.316517936274487,4.409051371167485,4.5423528192387215
142.88288288288288,25.375044415813427,4.366758308472298,4.503444784082695
143.06306306306305,28.43577093113952,4.1074058765504375,4.167549255761496
143.24324324324326,26.702081982012494,3.849419257890651,4.683698442153666
143.42342342342343,23.86824119024915,3.997387063537447,4.45491951659675
143.6036036036036,17.430997610319473,4.0340016844908675,4.675926338620333
143.78378378378378,13.266060838454825,3.9012398615826207,4.494630078458281
143.96396396396395,12.919193742935311,4.087077702999345,4.554856926954774
144.14414414414415,10.478199622347258,3.962940951368478,4.361040633363756
144.32432432432432,7.38450683838549,3.4804909348201107,4.878352931264948
144.5045045045045,6.237108302803824,4.352484903705817,3.9406598456177324
144.68468468468467,6.638245466404916,3.8403891113907056,3.883868205475883
144.86486486486487,6.68478383512287,3.408592767184428,5.49190821706486
145.04504504504504,5.101909411240708,3.614844609928725,4.616936407260302
145.22522522522522,6.077090194906384,4.375310483873696,4.715490534919959
145.40540540540542,4.9219791979137195,4.780258669746154,5.371527070965399
145.5855855855856,5.6813191722437715,4.652864784110966,4.840951734734441
145.76576576576576,5.165898133625135,4.838681770728183,5.1479302744965585
145.94594594594597,4.936561286952866,3.485141574476611,4.928130990429761
146.12612612612614,4.382385257057107,4.253175706597458,5.837970159680197
146.3063063063063,4.4299404784873415,3.659588950098992,7.746367948708241
146.48648648648648,4.685772729826438,4.023102649807135,8.112404115633145
146.66666666666666,4.9306499815317455,4.58321912226011,8.649401407340257
146.84684684684686,4.659509560172412,4.157558471996381,10.440955409799889
147.02702702702703,4.616298304591139,4.722247061308224,14.410915702902658
147.2072072072072,4.472793252814761,4.760678653346433,12.948225720667542
147.38738738738738,4.429016649769189,4.6167266052036515,15.638838979611434
147.56756756756755,4.677603816226696,4.012836584530119,13.43075849868527
147.74774774774775,4.227809051184698,4.0767043613552065,14.041552297575112
147.92792792792793,4.410253920810233,4.887013379089455,16.904180175718032
148.1081081081081,4.586036570852964,4.2079274694172515,13.40645865106427
148.28828828828827,4.8043815795063685,3.9652583560036234,10.832165803306959
148.46846846846847,3.9427625467548615,3.8201510009986133,10.359824815698813
148.64864864864865,3.7051949061151284,3.7009918447667562,8.905445690377976
148.82882882882882,3.8888718819900467,3.601534267284673,6.674757925265251
149.00900900900902,5.0297628557560445,4.213771430599602,7.718170079834193
149.1891891891892,4.281198253854093,3.1814928243379357,4.914799579103759
149.36936936936937,4.452618221012511,3.773324315144019,6.241282853294892
149.54954954954957,4.316068429055083,4.405791013453292,4.680834488268636
149.72972972972974,5.2695425597080545,3.7886055264334426,5.454036531268192
149.9099099099099,4.42447603091971,5.130761587580039,4.634532399397588
150.0900900900901,4.281562598555102,4.22028403204773,5.127589288667134
150.27027027027026,4.7100976668038825,4.625917382710168,5.0964063100413375
150.45045045045046,4.30735709473772,4.455217374225662,4.174599384384991
150.63063063063063,3.5973129507604598,3.957823266663256,4.7450081545528136
150.8108108108108,4.698462089301877,4.131669829336578,4.221069255192326
150.99099099099098,3.9997837682980437,3.7402059614181833,4.430074282733266
151.17117117117115,4.379776091737405,3.6624803511107946,5.133723415766125
151.35135135135135,4.658010395848036,4.267447633303316,4.662599307929346
151.53153153153153,4.71824540161366,3.93198696296117,3.294501079310911
151.7117117117117,4.65413490279707,3.9850774449101687,3.947660379304334
