θ,SC,BCC,FCC
74.95495495495496,2.667443291510842,4.413668393603196,3.663398828535307
75.13513513513513,3.4098532343199612,4.422600525949136,3.4630115262447534
75.31531531531532,3.327032273252426,4.189730086481368,3.562099479533051
75.49549549549549,3.8181397337842102,3.6034180019643247,3.655703316642217
75.67567567567568,3.1066410197771472,3.8655667032365946,4.197673774191819
75.85585585585585,3.617962413192393,3.872752062260627,3.7371510137922046
76.03603603603604,4.136411334142789,3.731590308228421,4.077335958817581
76.21621621621621,4.290706937501697,3.3333833237847323,4.168179280575771
76.3963963963964,3.5751870415514198,3.64467589424695,5.134217394731532
76.57657657657658,4.027700341865727,3.0239647576675766,7.9081594839170295
76.75675675675676,4.4328191376512445,2.872486461591727,7.818057321056566
76.93693693693695,3.532620686157933,3.8250745841775413,15.072770953767565
77.11711711711712,3.7851513893488358,3.0606587855229166,17.157008796625576
77.29729729729729,3.7673750150226577,3.0656064805146417,13.968293745173762
77.47747747747748,3.8337522122958165,3.751134511999808,8.843253284042559
77.65765765765765,3.600830281798463,3.7205353017238867,6.586558131600956
77.83783783783784,3.271846635179779,3.4465420916078906,4.720035854055453
78.01801801801801,3.8858382616747127,3.7299155343026644,4.145462650216246
78.1981981981982,3.7809561965916556,3.792411844259194,5.195675906281891
78.37837837837839,4.043954314828099,3.639716467237106,4.0772316754804105
78.55855855855856,3.572417030316584,3.2357906967005285,4.072837132884722
78.73873873873875,3.6503281555347806,3.1202936832134593,3.461458694905358
78.91891891891892,3.361923916714083,3.953239704654038,4.262386292870513
79.09909909909909,4.354309647282354,4.013917705852718,3.851389568377168
79.27927927927928,3.6616865326270007,4.572508021060107,3.9090322438422898
79.45945945945945,3.5402839025167463,3.610011390075449,3.601814221128344
79.63963963963964,3.4241085007011316,4.239493255036339,3.912394952548917
79.81981981981981,3.9650231202228485,3.3112319314121623,4.109551335034899
80.0,4.27504025141838,3.238438126023779,3.9077996885131734
80.18018018018019,4.240273960541171,3.5818760264186364,3.615785054496287
80.36036036036036,5.24810197565692,3.833524387252524,3.500726120879929
80.54054054054055,6.278293064297417,3.7458627499416854,3.303272466624312
80.72072072072072,7.418299273362682,3.7954389165681706,3.691190203356099
80.9009009009009,10.53277336830875,3.429476203602276,4.105020318381815
81.08108108108108,18.32367545327214,3.2457460584374105,3.7301449944561895
81.26126126126125,19.065036664664138,3.526246815231414,3.7999965592382794
81.44144144144144,12.987513465698067,3.6741122785036384,2.9929298137045524
81.62162162162161,9.123339346633898,2.923438671092434,3.5167223880657144
81.8018018018018,4.619149226161377,4.053678911151475,3.490552128099338
81.98198198198199,4.798960031877552,3.7235551227602834,3.303205316700931
82.16216216216216,4.45932147646087,4.069281982577678,4.33322405680974
82.34234234234235,3.8397556185043853,3.953248883307865,4.271102440867096
82.52252252252252,4.553736576350781,3.8345404431630983,3.7794637054152496
82.70270270270271,3.3706143980986467,3.8311934690656035,3.717488081467834
82.88288288288288,3.397243581179984,3.951577945609856,3.2883648978451836
83.06306306306305,3.4864581292221133,3.967071311109403,4.237845034497396
83.24324324324324,3.51501652352584,3.6943780936534583,2.7783305642790506
83.42342342342342,3.7993028496228827,2.9546193846848485,4.196573785234501
83.6036036036036,3.331291105235354,3.622280800483822,3.7424774960819343
83.78378378378379,3.530871193509323,3.069911179872902,3.9746237205994013
83.96396396396396,3.8175383167948316,3.7760445803034317,4.1571887347024585
84.14414414414415,3.7314040708595924,3.535400541258832,3.776672843666615
84.32432432432432,3.2141915000820345,3.44266097124779,3.704224967640126
84.50450450450451,3.3534286953387196,4.2061723498911,3.4229202278602804
84.68468468468468,3.345720523735245,3.890149533965791,3.909992811092238
84.86486486486486,3.8870574125410107,4.422062306270044,3.352830562567943
85.04504504504504,4.006402007396187,3.9100639203849576,3.7055997854009948
85.22522522522522,3.61921065632817,3.9201925153260775,4.410888658879711
85.4054054054054,4.280646580515917,3.764332845027978,3.9237044501970293
85.58558558558559,4.358527574622548,3.8464167227713117,3.4639503449437226
85.76576576576576,4.643601925230045,3.591356544197341,3.6354318924925018
85.94594594594595,3.661576171874617,3.0451844697130186,4.2244183677657965
86.12612612612612,5.042338440771516,3.6856790101313606,3.134116233762369
86.30630630630631,5.758581850110205,4.00671507534342,3.5557564053388715
86.48648648648648,7.408628237835056,3.7177767078612187,3.2018433007387106
86.66666666666666,10.00152701633092,3.736610243588246,3.5290831256335222
86.84684684684684,17.61735467235671,4.554334017753705,3.4554760622336316
87.02702702702702,28.03959581681204,5.032741719995814,4.325764012566468
87.2072072072072,34.526498461492295,4.737505142198555,3.7783277322511246
87.38738738738739,31.964322768699994,9.758151520788514,3.290060317536859
87.56756756756758,19.051341141634925,11.626257809967644,3.656600070921755
87.74774774774775,11.860768764504622,14.48166128102001,3.7709493919554533
87.92792792792793,8.732206594626303,16.666895251763684,3.1931310903957026
88.10810810810811,6.49576441012664,14.286124624965366,3.600068600343943
88.28828828828829,4.750348096505636,10.557639075030735,3.9440233194194865
88.46846846846847,4.887048381502605,6.914965458181414,2.930489868409669
88.64864864864865,3.4994744672310474,4.745931274264347,3.8715553486433683
88.82882882882882,3.98122306465761,4.098405634076062,4.247194840037976
89.009009009009,4.724973775466509,4.499197916776687,3.9761528831557653
89.1891891891892,4.3728526640763965,4.997664191545664,4.172885074597454
89.36936936936938,5.157596473540148,3.6156158283756064,3.7213976598070335
89.54954954954955,4.739271223483188,3.70884354408884,3.659030674017369
89.72972972972973,4.005935030131713,4.182367022777235,3.807421241401943
89.90990990990991,4.155009646318095,3.934299901083249,3.8090589683542824
90.0900900900901,3.704911418212515,4.255385248546213,3.792273025999211
90.27027027027027,3.5481569443173924,4.288211845379696,4.323784230679485
90.45045045045045,4.82948195052446,3.4905650296252415,3.397274032464957
90.63063063063062,2.982677104814046,4.076914078782296,4.191969033120263
90.8108108108108,4.832968231220397,3.879288434177011,3.889981704220617
90.990990990991,3.927695953672881,3.806171436823719,3.3280952989567556
91.17117117117118,5.3458801255252215,3.3142243249966303,4.061189541170966
91.35135135135135,4.026048056594756,3.444780602007939,3.7693493305738794
91.53153153153153,3.8158452108329226,3.651141962818852,3.503465820801402
91.7117117117117,4.088034784402162,3.8117435027625963,2.970723123780567
91.8918918918919,4.918618817936631,3.5334107962545738,4.366836530239965
92.07207207207207,4.923406111773345,3.501266095396297,4.835539571282804
92.25225225225225,4.2709952730300795,4.165182406752466,3.9539026868879246
92.43243243243242,5.6834997027586045,3.8765755864872204,3.81167993592191
92.61261261261261,6.399775307141062,3.2965389251269803,4.551568627421973
92.7927927927928,12.010312397512523,3.8724883018731995,4.4831721292224405
92.97297297297298,18.280439487056494,3.6046838256727054,5.21586371418421
93.15315315315316,25.09151713188522,3.4686404679438163,7.385511787271976
93.33333333333333,28.61360077948014,3.7923255961034594,11.167694873619473
93.5135135135135,25.00662180575212,3.1692565025486883,17.79454207905182
93.6936936936937,18.03493089370248,3.808822298064176,19.339593055419545
93.87387387387388,9.918514345725107,3.4922946068002396,25.2939731913245
94.05405405405405,7.414727404245376,3.9675108700534647,26.137767248588425
94.23423423423422,5.932996046888856,3.467105889384076,19.96242249355901
94.41441441441441,6.135566391831861,3.3616047467334176,12.725009188574804
94.5945945945946,4.662596121586464,3.4338911191971,6.816284379852963
94.77477477477478,4.380864134888495,3.91316844527488,6.840375317049755
94.95495495495496,4.484333548262552,3.7810632215463484,5.034805371759207
95.13513513513513,4.462853846633935,4.037240284302135,4.9740023532422315
95.3153153153153,4.730690324145198,3.6124794302024457,4.653136710117464
95.4954954954955,3.918508173198478,3.4799928973164,4.247521528485851
95.67567567567568,4.42137909187555,3.638138292950398,4.119574618832436
95.85585585585585,4.243278645001917,3.7852244552246828,4.712874647323294
96.03603603603602,4.376651795979385,4.146753456159667,3.9115814845160095
96.21621621621622,4.478260841959522,4.010834757095138,3.5371691560847807
96.3963963963964,3.9065607822827895,3.6863700310801932,4.698257906107788
96.57657657657658,3.8323043191031716,3.9338807058555436,3.9601056732758364
96.75675675675676,4.217185332291083,3.9336467805767805,4.4604037503051215
96.93693693693693,4.427756314595628,3.8549284637315098,4.284757547911843
97.11711711711713,3.675427304272112,3.8714334725475634,4.066992368333072
97.2972972972973,4.146510537996105,4.412223880304415,3.9328248373451333
97.47747747747748,4.2885674416385955,4.275559236749464,3.975893009272149
97.65765765765765,4.48547202396744,3.616053235402579,3.2383988073882426
97.83783783783782,4.529862296463696,3.752876367084471,4.217410129210601
98.01801801801803,4.7094567604950335,4.434180122732362,3.9268727461662216
98.1981981981982,4.685122477578939,3.45610822085788,3.9907946217628454
98.37837837837839,4.971836190017884,4.181109255331149,4.296516177305907
98.55855855855856,6.575689263213768,3.5483599972169775,4.56426147868955
98.73873873873873,7.97337915627592,4.3370885125808565,5.256042795161542
98.91891891891893,11.783245925913736,4.244618650664374,6.4304498101341565
99.0990990990991,18.237594695842713,4.369568402184702,6.652585658342914
99.27927927927928,27.376894249193647,3.7465194173825704,10.886702881681167
99.45945945945945,21.903397308431675,4.101765049602889,14.138306348944925
99.63963963963963,22.386230655723082,4.531798887191984,12.323875306434369
99.81981981981983,14.933582440890941,4.0928760675212175,8.55986131114558
100.0,10.839459950440592,4.003448007007853,7.59685111114853
100.18018018018019,6.874731303122717,4.469546464975209,6.3670888942513875
100.36036036036036,5.76934490860407,4.510211520493101,4.707017329564774
100.54054054054053,4.857716991427936,4.425404106058359,3.79882524658041
100.72072072072073,3.727364526322449,5.538065654393775,4.0967127342473875
100.90090090090091,4.498398135861514,7.459450485786749,3.78986164339711
101.08108108108108,4.0577841454653845,7.3279314710533745,3.854814004373788
101.26126126126125,3.8778685982918852,13.537038407491885,4.597210282276115
101.44144144144143,4.748517913008998,17.587578841147913,4.332167823836837
101.62162162162163,4.231187977875392,22.17544725797246,2.9721705455400507
101.8018018018018,4.475470272052109,28.449906206250553,4.2830373270776905
101.98198198198199,3.4741843007820834,22.284543285214582,3.9949660507999476
102.16216216216216,4.007480290243908,15.482853879887784,3.836176513402906
102.34234234234233,3.8269300169828178,10.119712419566293,3.92759700842286
102.52252252252254,4.100499672677354,7.726614681033628,3.584015421751969
102.70270270270271,4.056686813374251,6.018919537196773,3.495214805796713
102.88288288288288,4.442839787526794,4.9583233486333,3.3271100901118147
103.06306306306305,4.302019444292068,4.960880506773548,3.7019878812205147
103.24324324324323,4.620401816782938,4.709626880440252,3.564447077313618
103.42342342342343,4.255645934990689,4.860659696452145,3.8248008038387633
103.6036036036036,4.035223642160479,4.031891257336425,3.9093018978378264
103.78378378378379,3.731463540745402,3.6626329500129686,4.039164341214694
103.96396396396396,3.993020633843571,4.533142640100865,4.059143749448512
104.14414414414414,4.089860642701968,3.9539488704234818,3.7744435432236894
104.32432432432434,3.5559366088007582,4.258677119692992,4.283682203939921
104.50450450450451,4.271685989084481,3.5666043260470226,3.618930070784528
104.68468468468468,4.697553058062326,4.396159126607297,3.442719156848277
104.86486486486486,5.185338230721175,4.181633360637275,2.760566276446488
105.04504504504503,7.712821166053252,4.472516729515692,4.102905659328509
105.22522522522523,6.349054577099277,4.575343421792807,3.9421305265151876
105.4054054054054,9.2544466105938,4.197896183041455,4.085189746743483
105.58558558558559,9.774529738273978,4.7647216569345225,3.931428953080871
105.76576576576576,10.283101266159049,3.9787884681037005,3.59264402584399
105.94594594594594,8.650681311359047,3.9867220234382965,3.536918476697777
106.12612612612614,7.271891204667927,4.447198353289611,4.232801300288066
106.30630630630631,5.313433697988374,3.6825279180016652,4.539206559047958
106.48648648648648,4.516592376729762,4.011211981327399,3.9515749398088036
106.66666666666666,4.864516612959611,3.8788159377221287,3.1963059654980643
106.84684684684683,4.250386833840615,4.356098985716809,3.9142672831174092
107.02702702702703,4.370125399492079,4.119647223093184,3.640536010379264
107.2072072072072,4.319591916397328,3.5083974292568665,3.301653738929592
107.38738738738739,4.3983179006703415,3.795632231887856,4.06109660050312
107.56756756756756,3.6584150479265425,3.102636835264395,3.823790282120672
107.74774774774775,4.457731531412847,4.149031461058449,3.672226839502655
107.92792792792794,4.38288585435235,3.7882907790316427,4.200369117543379
108.10810810810811,3.9603345031069117,3.9137231194243967,3.5970497102392853
108.28828828828829,3.808210128641558,4.16357398198873,4.145983963600826
108.46846846846846,3.7392336772614523,3.781083587799896,3.8038899079575046
108.64864864864866,4.230660499094195,3.679961674526219,3.970445718787958
108.82882882882883,3.5791171491968843,4.164126443745806,3.2184620945722684
109.009009009009,4.3267319238623205,4.347895197128862,3.7868211296425156
109.1891891891892,4.063367366307757,4.414923259461029,3.7572315930355358
109.36936936936937,3.7724856014501067,3.9997399773026583,3.8584462055475766
109.54954954954955,4.303307574397388,3.3491868836439798,3.9127959578294886
109.72972972972974,4.343838991322892,3.2929733750493995,4.321098856493649
109.90990990990991,4.721929537805939,3.4576557490006037,4.144577962415387
110.09009009009009,3.8607504177090015,4.456252385259767,4.4118443422537235
110.27027027027026,3.873469097365536,4.169697153387421,4.001465156945758
110.45045045045046,4.759642801090407,3.548757201845034,4.131432933028599
110.63063063063063,5.3329343996558185,3.6498415217713425,4.09458856219545
110.8108108108108,4.433335455831127,3.6536281047382615,3.910018476349952
110.990990990991,5.323261489435942,3.8042969124363073,3.3407956055348276
111.17117117117117,6.9128209751052605,4.402793396202276,3.5974542802110245
111.35135135135135,9.464900829745034,3.3653304185053594,4.137172123050633
111.53153153153154,13.715554644231455,4.968657673584951,3.90533692780298
111.71171171171171,18.297522139744643,3.759487633137911,3.75679941010353
111.89189189189189,22.13085851583243,3.6688957292059086,4.189612629684833
112.07207207207206,23.52642211103723,4.299259850078019,3.9518012711360906
112.25225225225226,21.095056525025214,3.6153035180655584,4.344542633439331
112.43243243243244,17.881382035955095,3.747617535532364,3.96347645494104
112.61261261261261,10.903266677422081,4.335573940650576,4.144752386900705
112.7927927927928,8.138309066796841,4.018455725259606,4.11062191142543
112.97297297297297,6.8067379873022436,4.628598549084565,4.758624140982492
113.15315315315316,6.254495371863784,3.4220763893655897,4.65292921244453
113.33333333333334,5.569410279483028,3.907369761330062,4.51487076010096
113.51351351351352,4.794356910601431,3.895572585306603,3.8970220845984063
113.69369369369369,4.68629768937324,4.186640097978001,4.001392403141682
113.87387387387386,4.201971121376145,3.48284476674899,4.489364820025823
114.05405405405406,4.451667184923359,3.7380957353521045,3.797802043607619
114.23423423423424,4.121936457814213,3.6162271136254263,4.164292031219488
114.41441441441441,4.477073613097976,3.6820835156170046,3.16995828187688
114.5945945945946,4.1263551424363385,3.5502315648398377,4.0558736736511385
114.77477477477477,3.6088497847564787,4.12515317731139,3.9675070729215074
114.95495495495496,4.46124990346538,4.0764541993215255,3.9622985076247144
115.13513513513514,4.411035571804182,4.84261248666302,4.489869030650601
115.31531531531532,3.985856486914037,4.653982605463752,3.742065770977447
115.49549549549549,3.6415644987963076,5.4390843300108545,4.17693361281486
115.67567567567566,4.367569536116004,5.867096155899812,3.9260307858291004
115.85585585585586,4.148916556225182,5.989536102257158,3.5551967448449773
116.03603603603604,4.973879470379055,10.19109075874029,4.321580762920333
116.21621621621621,4.368227615047603,9.14247258865846,3.5582597746198026
116.3963963963964,4.024427634327138,11.793912490226464,4.216012832424894
116.57657657657657,4.632919039308021,10.67504079033245,3.7495028401613504
116.75675675675676,4.1291569344062,9.086925570462887,3.2047717084202234
116.93693693693695,4.583556140675318,7.056045836330427,4.2223052185905665
117.11711711711712,5.830117805962211,6.333945389328573,4.297633267453558
117.29729729729729,5.009750982787004,4.953852533829251,3.3529505070932513
117.47747747747746,7.407985441969428,4.555105355804734,4.18893812263505
117.65765765765767,7.9087236685417235,3.939372809032459,4.01252829230809
117.83783783783784,9.641066305164102,4.500976093679765,3.4816563145722705
118.01801801801801,14.51758619309206,4.349436748639571,4.288120351711723
118.1981981981982,20.447355237535902,4.097614708255556,3.9565307726376258
118.37837837837839,30.69974353813718,3.0056275267782318,4.254919255572419
118.55855855855856,41.30156672229234,4.588669472368312,4.113194384136944
118.73873873873875,38.091013039705054,4.134204088732996,3.8595000922756406
118.91891891891892,40.912286971662645,4.968217428230347,4.391896466699987
119.09909909909909,31.271309209792623,3.9314913756616092,3.4030921951120616
119.2792792792793,22.91609468082215,3.8791754390313606,3.866524198787658
119.45945945945947,12.91390781597102,4.2565106807699875,3.4975230479914408
119.63963963963964,10.584620532256181,4.2678742271302665,4.026147697090478
119.81981981981981,7.341445135211639,3.4962880624110606,3.6547529947596504
120.0,6.790541832146216,4.287748162138586,4.327890329730942
120.18018018018019,5.177901084156067,4.249915174688729,3.738283629041178
120.36036036036036,5.970402257827618,4.181275433114158,4.416844554956293
120.54054054054055,5.2600690605578695,4.486752384365382,3.4311388437993977
120.72072072072072,4.470625390026112,3.9733219890525633,3.6396615096818103
120.9009009009009,4.869402394133269,4.330883108776654,4.383350202605207
121.0810810810811,4.438994739614602,3.9436755553263905,3.995932388693121
121.26126126126127,4.8236878206215295,4.171502571644804,4.387654562096542
121.44144144144144,4.589125755080852,4.164065095764454,4.1329111152761415
121.62162162162161,5.0099825262553095,3.6187308699019747,3.4444315392170286
121.8018018018018,3.950043199273097,3.5106856662238766,3.9136468271417755
121.98198198198199,3.7783057577373262,4.010517274974599,4.074331040878395
122.16216216216216,4.824983738119047,3.7620688610486077,4.0256558108650875
122.34234234234235,4.292913380983069,4.1145878946206444,3.7549505463434705
122.52252252252252,3.9273655507392218,4.063113319132246,3.8557893093689515
122.7027027027027,4.285195355124641,4.196622306017744,4.759904373944158
122.8828828828829,3.6947309826211656,3.7513255231059817,5.439255384284214
123.06306306306307,4.508569220946744,3.997842426619774,6.577918656440446
123.24324324324324,4.868744207831238,4.068304966457606,6.810696624542675
123.42342342342342,4.704089495361353,3.7042842717849136,6.96862389326524
123.6036036036036,4.1292379333192235,4.017023139807097,9.321227876403666
123.78378378378379,4.161419114095567,3.6942301016778902,9.054300959296045
123.96396396396396,4.0896306536760525,4.148768517496235,7.82794452332467
124.14414414414415,3.6063664365834973,3.3398466476455684,7.252879737948643
124.32432432432432,4.258998934919584,3.5168872867380156,5.193589276710779
124.5045045045045,4.50540005717914,4.172633738864823,4.68773951998775
124.6846846846847,3.690888006803379,3.43160356113612,5.00754987410527
124.86486486486487,3.5994576665785987,3.9818813057239835,5.12950869877665
125.04504504504504,3.6693748724867734,3.6512427730853134,3.1028912621928066
125.22522522522522,4.312836901356141,4.708448868397536,4.157398766658299
125.4054054054054,3.8581737505486564,3.4407816233567887,4.249844281551633
125.58558558558559,4.375385356778811,3.8216369510307726,4.370728494838278
125.76576576576576,4.2601597387113035,4.0663523223998554,3.946595900465275
125.94594594594595,4.460453223945889,3.4699699887823763,4.40672714094802
126.12612612612612,3.5952790805901156,4.537082545182034,3.8871580718874923
126.3063063063063,4.207150465638912,3.5799738504033822,3.563285012939195
126.4864864864865,4.327004597269324,3.8988956126132828,4.747585161827679
126.66666666666667,4.847865818786876,4.035415631262103,3.5721598529332463
126.84684684684684,3.6593650631401538,4.460605503692948,3.885997389202648
127.02702702702702,4.221273841687312,4.513951822509844,4.20832774654363
127.2072072072072,3.8542135602904684,4.478028588642317,4.019493320859838
127.38738738738739,4.271859090663578,4.724640150187552,3.8174713446677138
127.56756756756756,3.6847206789568023,4.1305938557048245,3.9645198668133363
127.74774774774775,4.419574082740372,4.331604009460096,3.686793769100827
127.92792792792793,3.976922309268354,4.411836847291727,4.959277975323681
128.1081081081081,4.089533362070089,4.36668964291805,4.361963899686351
128.2882882882883,4.952768909306062,4.388134478340446,4.593866832778427
128.46846846846847,4.078574454688989,4.3176477169096295,4.211486000184659
128.64864864864865,4.975836421413241,4.74279701211565,3.4933013745244055
128.82882882882882,3.7388552385299083,4.485321849125816,3.9175198730042635
129.009009009009,4.48352428975298,4.714210210654037,3.7804024623045147
129.1891891891892,3.766096991562482,4.222589576530545,4.176096527652344
129.36936936936937,4.412455010607696,4.235613745522435,3.480504163258859
129.54954954954954,3.9313640392087676,4.247450362471543,4.089494203497679
129.7297297297297,4.382168684377966,4.0674376357673045,3.7416201199407357
129.9099099099099,4.388062431926054,4.400283802179743,4.266850201296761
130.0900900900901,3.9943316521620713,3.928860333429918,3.8649369230983814
130.27027027027026,4.344272669414006,4.184465170131295,4.11653114589849
130.45045045045046,3.3706587404471895,3.8478479362554237,3.583015271454378
130.63063063063063,4.37000329678762,4.383653560367611,4.668861176719714
130.8108108108108,4.373752286119937,4.421282857663279,3.939155840812485
130.990990990991,3.6811312430427763,4.676453048514524,4.194763248705256
131.17117117117118,4.558397976885496,5.036858840079651,4.247062991339883
131.35135135135135,3.8829224244578238,5.689690405513542,3.881260317792354
131.53153153153153,4.08735177758249,5.240583116997905,3.7502001688820177
131.71171171171173,3.8665228160081915,5.82906444154172,3.3571961711300813
131.8918918918919,4.334648806677839,6.456062062372007,4.17169508784809
132.07207207207207,4.759934889949124,8.050377813640589,4.05562288924381
132.25225225225225,3.6671606468628504,10.846160514955844,3.7869359225503265
132.43243243243242,4.701638753939769,13.837851922276434,4.134182252526882
132.61261261261262,4.834601680519938,13.208924007375686,4.258142260427041
132.7927927927928,5.789668569140101,24.120267403366626,4.57281820286108
132.97297297297297,5.008885748428523,32.3963083986867,4.32083493566417
133.15315315315314,5.170183711900632,27.36906960965548,4.757186659824015
133.33333333333331,6.84975454652253,32.75454993748356,4.381296147242644
133.51351351351352,6.541909055370523,32.914811690958246,3.824239809835452
133.6936936936937,7.868300751419868,24.040399803401982,4.59237398064148
133.87387387387386,7.767813872582924,18.52574284721835,4.711993565350646
134.05405405405406,6.89784176015808,15.326087919598173,4.8740286931618195
134.23423423423424,7.476927018422568,10.91007138850545,3.6855672634376435
134.4144144144144,6.7850541113265255,8.372621811710099,3.832980072330067
134.5945945945946,4.27756494050609,7.580435085840561,4.17795620122835
134.77477477477478,6.1120978358521185,5.5443005595872314,4.051406057789379
134.95495495495496,4.240923457209462,5.653605844924524,4.085127746300046
135.13513513513513,4.4388463649289625,5.325394672422293,4.090709874043902
135.31531531531533,4.986956677501671,4.872851238950676,4.775040884615455
135.4954954954955,4.211029353224979,5.313958830619088,4.128286588978414
135.67567567567568,4.326216659392507,4.132148889718391,3.726173676365153
135.85585585585585,3.7218636975316763,5.074126887586821,4.070017059855019
136.03603603603602,4.540014571166593,4.229470590864502,4.274938222621385
136.21621621621622,4.699414744250085,4.67480993986374,3.683828804085626
136.3963963963964,4.192911987851737,4.906266368393777,3.6497888570742747
136.57657657657657,4.971946897963021,4.651871079643805,3.9770903810435563
136.75675675675674,3.89069265431749,4.07808380146297,3.7089776524533034
136.93693693693692,4.357308577320371,4.16848471535338,4.285761866141127
137.11711711711712,4.3155419007841544,4.627989053842469,4.29800033872238
137.2972972972973,4.021893369970721,4.770312221751759,4.106480174584724
137.47747747747746,4.443694519166708,4.2367753540166,4.471708359819637
137.65765765765767,4.533956942197972,3.914973299704048,4.03775814264394
137.83783783783784,4.142170294079997,4.151087123940757,3.450451541855082
138.018018018018,4.716731151615035,4.807752877356973,4.427248097187176
138.1981981981982,4.528101153162755,3.9061553089648497,4.2427422168514095
138.3783783783784,4.620244334622966,4.124407013412025,4.1747260614975215
138.55855855855856,3.4298089549515556,4.49318679375061,3.9654219625595353
138.73873873873873,4.727341566434117,5.069094923573957,4.896496637485896
138.91891891891893,3.806262293286187,3.5234831398919693,4.234655498319909
139.0990990990991,3.910940946963517,4.191820237581771,3.8852926750333814
139.27927927927928,4.9669320187434565,4.030362233329792,4.244646194586123
139.45945945945945,4.08006411066026,4.831464748125181,4.364651733548869
139.63963963963963,4.111072926335823,4.3438133044651694,3.5560444716614446
139.81981981981983,5.0161678199179,4.659501299183476,4.435191488904983
140.0,4.207991529895918,4.290421571572623,3.700058403635439
140.18018018018017,4.071543703254266,4.021376622845942,3.4192705533688637
140.36036036036035,4.242409134182062,3.6179871818201375,4.034983619778709
140.54054054054052,4.734982139977353,4.143817559995307,4.359711154360882
140.72072072072072,5.148677635726999,3.6834673044112645,3.1908981283017526
140.9009009009009,5.842085401431414,3.7217551080664206,4.437816344295113
141.08108108108107,6.346199466726078,4.083620292145433,4.5376636246565525
141.26126126126127,6.8146021602977,4.055687498015453,4.740609323320538
141.44144144144144,7.243025465562152,4.069841213824466,4.174516414175502
141.6216216216216,8.931085732796328,4.165044770611418,3.568678191754934
141.80180180180182,11.239562321387487,3.9550662320677,4.711605151795264
141.981981981982,11.917023746778902,4.298833733466631,3.820947530252132
142.16216216216216,15.995452038080012,4.113189033904517,4.844298165095116
142.34234234234236,15.880069795446179,4.1171745256940815,3.8388732851986913
142.52252252252254,24.225818214330122,4.559088800789794,4.4583920429639115
142.7027027027027,25.37917699698489,4.105636026888525,4.572425771903593
142.88288288288288,30.48039176430903,3.3647100970010637,4.019583064231169
143.06306306306305,31.603338157282316,4.784490983425996,4.370773135274894
143.24324324324326,27.556025783270485,4.848452403470697,3.550462197844517
143.42342342342343,20.694398064508704,4.145739023979125,3.41451979660581
143.6036036036036,18.71050134262489,4.041271130537964,3.9171290845688254
143.78378378378378,17.60441187646223,3.663990922336371,4.873892836205826
143.96396396396395,12.949832218284175,4.39276497024228,4.419532811589246
144.14414414414415,9.492431381226362,4.1481060857140895,4.207941248784823
144.32432432432432,8.926356943621023,3.747097495334696,4.969433176522832
144.5045045045045,8.166591946922505,3.898295856972493,4.079304174372096
144.68468468468467,6.2410625688232635,4.887158710957118,4.550070704760776
144.86486486486487,6.8717737978741145,3.9416387050503636,4.726546651849674
145.04504504504504,4.61020686756737,3.7663761802498885,3.313333856835218
145.22522522522522,5.241649876172266,3.6783712809993614,5.187118896531662
145.40540540540542,5.763097319085758,4.099760388465276,4.401939676170911
145.5855855855856,4.477991304899027,4.517484257120321,5.296451970402328
145.76576576576576,4.78952536963196,4.192808011656318,5.516214042196153
145.94594594594597,5.238317760956131,4.687854364415598,4.74681759778416
146.12612612612614,4.683757186222895,4.439522123688701,7.007167422490572
146.3063063063063,5.015142061736399,4.217846142192104,7.785971236139549
146.48648648648648,4.254174375443768,4.444475339622926,7.233296510587734
146.66666666666666,4.049103315244372,3.754132558157306,10.350511548479826
146.84684684684686,5.186613519360344,4.2587233742066255,10.593141237422945
147.02702702702703,4.229534183273249,3.5883307241538964,12.923455316561862
147.2072072072072,4.494984897477392,4.316451385283962,13.522937301491176
147.38738738738738,4.852892002104319,4.6704380658198055,15.10896566041015
147.56756756756755,4.007558290814857,3.5374698898346915,16.483923671980712
147.74774774774775,4.732955771295104,4.686283069158585,13.432223211657718
147.92792792792793,4.652426641780186,3.9353108848269875,14.064153466885987
148.1081081081081,4.224369154844963,3.873071199599164,10.762922860588803
148.28828828828827,3.728085684022826,4.14535262232884,13.644657382620334
148.46846846846847,4.82851067454417,3.9927291983571065,10.425991941727625
148.64864864864865,3.944935682188349,3.950871083412774,8.462784602323289
148.82882882882882,3.983735678924027,4.612793325756964,8.786611062735792
149.00900900900902,4.982416463251052,4.20008076491019,6.995812255303522
149.1891891891892,5.239884851863999,3.8248700664827586,4.870383195159927
149.36936936936937,4.735818077907335,3.606084520573694,4.708201712603206
149.54954954954957,5.15142523555037,3.441029558617984,4.560016922861795
149.72972972972974,4.7019978931237185,4.31140642847512,5.995808657994771
149.9099099099099,4.765255978814837,4.620859097025066,4.752927487496981
150.0900900900901,4.262567434836481,4.098820938959907,5.623893425887868
150.27027027027026,4.662492405047882,4.241649416577365,4.643215070917488
150.45045045045046,4.524281973821229,4.25014864067665,4.077343302179074
150.63063063063063,4.325938999890378,4.409514671609487,4.63772371203515
150.8108108108108,4.410361053240474,3.683533907484506,4.508838997142529
150.99099099099098,3.863744035640194,4.877769733036763,4.869927717145653
151.17117117117115,5.271862545221229,4.415138690166194,4.142472923191653
151.35135135135135,4.69397291770939,3.581269931790573,4.467516369273511
151.53153153153153,4.438821901164699,4.537758302253039,4.852218853347794
